,article_id,text,article_path
1400,832940138,“So here is ISIS on Election Day.,data/test-articles/article832940138.txt
1401,832940138,"Here's ISIS right now,” he said.",data/test-articles/article832940138.txt
1402,832940138,The only problem: the graphic didn’t compare ISIS’s current territory to Election Day in 2016.,data/test-articles/article832940138.txt
1403,832940138,"According to photographs captured by reporters, it compared the territory to 2014, undercutting the president’s about turning things around immediately after taking office.",data/test-articles/article832940138.txt
1404,832940138,“You guys can have the map.,data/test-articles/article832940138.txt
1405,832940138,Congratulations.,data/test-articles/article832940138.txt
1406,832940138,"You’ll spread it around,” Trump told reporters, handing them the document.",data/test-articles/article832940138.txt
1407,832940138,Sanders quickly snatched up the paper.,data/test-articles/article832940138.txt
1408,832940138,"Trump tried to project calm throughout the day, distancing himself from the image of a man about to suffer a political blow.",data/test-articles/article832940138.txt
1409,832940138,"On his arrival at the airport here, he delighted in the adoration of his supporters, signing a red “Make America Great Again” hat.",data/test-articles/article832940138.txt
1410,832940138,"But there were more subtle signs that the White House — like all of Washington — had assumed crash position ahead of the transmittal of Mueller’s report to Attorney General Bill Barr, which happened at 5pm, shortly after a sudden blinding hailstorm tore through an already-anxious capital: White House counsel Pat Cipollone joined the president at Mar-a-Lago, according to a person familiar with the matter, as did Sanders, who doesn’t always travel with the president on weekend trips.",data/test-articles/article832940138.txt
1411,832940138,"“We'll see what happens,” Trump had said early in the day as he departed for his weekend in Florida.",data/test-articles/article832940138.txt
1412,832940138,“There was no collusion.,data/test-articles/article832940138.txt
1413,832940138,"There was no obstruction,” he repeated once again.",data/test-articles/article832940138.txt
1414,832940138,“Everybody knows it.,data/test-articles/article832940138.txt
1415,832940138,It's all a big hoax.,data/test-articles/article832940138.txt
1416,832940138,It's all a witch hunt.”,data/test-articles/article832940138.txt
1417,832940138,But he didn’t mention Mueller for the rest of the day.,data/test-articles/article832940138.txt
1418,832940138,"Though the president is often eager to field reporters’ questions, he ignored journalists as he sat alongside the Caribbean leaders, under two gold and crystal chandeliers.",data/test-articles/article832940138.txt
1419,832940138,"For once, it seemed, Trump felt he had nothing more to say.",data/test-articles/article832940138.txt
1420,832940138,He was content to wait.,data/test-articles/article832940138.txt
1421,832940138,"By late evening, he had resisted tweeting once about Mueller or Russia.",data/test-articles/article832940138.txt
1422,832940138,Friday's fundraising dinner was hosted by the Palm Beach County Republicans.,data/test-articles/article832940138.txt
1423,832940138,"Tickets for the fundraiser started at $375, with sponsorship packages going as high as $25,000.",data/test-articles/article832940138.txt
1424,832940138,"On Friday afternoon, a person helping to organize the dinner predicted Trump would attend, especially given that the event was held just feet from the room where Trump huddled with the Caribbean leaders.",data/test-articles/article832940138.txt
1425,832940138,"“We very much expect the president to come,” the person said.",data/test-articles/article832940138.txt
1426,832940138,“It’s in his house.”,data/test-articles/article832940138.txt
1427,832940138,"The mood at Mar-a-Lago Friday afternoon was low-key, despite the furor over the Mueller developments swirling in Washington.",data/test-articles/article832940138.txt
1428,832940138,"A nearby parking lot was packed with luxury cars, including a bright yellow Porsche and a chrome Rolls Royce.",data/test-articles/article832940138.txt
1429,832940138,A woman in the parking lot sported a black fur coat in the nearly 75-degree weather.,data/test-articles/article832940138.txt
1430,832940138,Mueller’s actual conclusions remain under lock and key at the Justice Department.,data/test-articles/article832940138.txt
1431,832940138,But supporters here seemed unfazed by the report’s imminent disclosure.,data/test-articles/article832940138.txt
1432,832940138,"Asked if she’s certain the president can overcome the Mueller probe’s findings, Toni Holt Kramer, a Mar-a-Lago member and founder of the Trumpettes USA, a Trump fan club, said via email, “Positive!!",data/test-articles/article832940138.txt
1433,832940138,!”,data/test-articles/article832940138.txt
1434,832940138,Marc Caputo and Anita Kumar contributed to this story.,data/test-articles/article832940138.txt
1435,817449755,Derbyshire Cheers For Hard Brexit | Blog Posts,data/test-articles/article817449755.txt
1436,817449755,"The fuss about Brexit over in the U.K. is of only indirect interest to us Americans, but it does show another aspect of the slow political revolution taking place all over the Western world.",data/test-articles/article817449755.txt
1437,817449755,"As our own correspondent Robert Henderson posted here at VDARE.com on Thursday, the Brexit vote of June 2016—the vote by British people to leave the European Union—was of a piece with the election of Donald Trump five months later.",data/test-articles/article817449755.txt
1438,817449755,"Both events represented a revolt by ordinary citizens against entrenched Deep State elites and their media, corporate, and academic shills.",data/test-articles/article817449755.txt
1439,817449755,"Two-plus years on, it's clear on both sides of the Atlantic that those entrenched elites were more entrenched than the revolutionaries supposed.",data/test-articles/article817449755.txt
1440,817449755,"Both in the U.S.A. and Britain, they have put up a mighty resistance to the loss of their power and influence.",data/test-articles/article817449755.txt
1441,817449755,"So which revolution is doing better, ours or theirs?",data/test-articles/article817449755.txt
1442,817449755,"On the evidence of this week, I'd have to say Britain's is ahead.",data/test-articles/article817449755.txt
1443,817449755,"British Prime Minister Theresa May had negotiated a deal with the EU, a package of conditions under which Britain could finally leave the EU on March 29th.",data/test-articles/article817449755.txt
1444,817449755,"It was a lousy deal for the Brits, keeping the nation chained to the EU bureaucracy in a hundred ways.",data/test-articles/article817449755.txt
1445,817449755,"""BINO"" I called it back in December—Brexit in Name Only.",data/test-articles/article817449755.txt
1446,817449755,"Robert Henderson prefers BRINO, and I'm okay with that: the perception is the same.",data/test-articles/article817449755.txt
1447,817449755,Tuesday this week Britain's parliament finally got to vote on Mrs May's deal.,data/test-articles/article817449755.txt
1448,817449755,They voted it down.,data/test-articles/article817449755.txt
1449,817449755,That generated a mini-crisis as the opposition party in parliament called a vote of no confidence in the Prime Minister.,data/test-articles/article817449755.txt
1450,817449755,"That vote, however, went Mrs May's way, so she remains in power.",data/test-articles/article817449755.txt
1451,817449755,"But since parliament's rejected her deal, what are the terms under which Britain will leave the EU on March 29th?",data/test-articles/article817449755.txt
1452,817449755,A strong possibility now is: no terms.,data/test-articles/article817449755.txt
1453,817449755,"This is the so-called ""hard Brexit.""",data/test-articles/article817449755.txt
1454,817449755,"Britain just walks out, leaving the bureaucrats and businessmen to sort things out among themselves as best they can.",data/test-articles/article817449755.txt
1455,817449755,"There would be chaos and confusion; but, as Adam Smith said, there's a deal of ruin in a nation.",data/test-articles/article817449755.txt
1456,817449755,The Brits have faced far worse within living memory.,data/test-articles/article817449755.txt
1457,817449755,"When the dust settled they'd have their sovereignty back, and could set their own laws in their own parliament for their own people again.",data/test-articles/article817449755.txt
1458,817449755,That would be worth a bit of chaos.,data/test-articles/article817449755.txt
1459,817449755,A great many Brits agree.,data/test-articles/article817449755.txt
1460,817449755,Here's a sound clip from last week.,data/test-articles/article817449755.txt
1461,817449755,"It's from a weekly show on BBC-TV called Question Time, in which a panel of pundits and politicians takes questions from a studio audience.",data/test-articles/article817449755.txt
1462,817449755,"This being the BBC the panels are slanted left-liberal, making it usually a pretty dull show.",data/test-articles/article817449755.txt
1463,817449755,"This Thursday's Question Time panel, however, included political journalist Isabel Oakeshott.",data/test-articles/article817449755.txt
1464,817449755,"Following those earlier events of the week, the question of course came up: Is there now any alternative to a ""hard Brexit""?",data/test-articles/article817449755.txt
1465,817449755,Ms Oakeshott took the question.,data/test-articles/article817449755.txt
1466,817449755,Here's what she said:,data/test-articles/article817449755.txt
1467,817449755,"Oakeshott: Well, the answer … look, I can save everybody a lot of time here …",data/test-articles/article817449755.txt
1468,817449755,"Emcee: Oh, do!",data/test-articles/article817449755.txt
1469,817449755,"Because it's been two years, so, so, …",data/test-articles/article817449755.txt
1470,817449755,"Oakeshott: The short answer is: No, there isn't.",data/test-articles/article817449755.txt
1471,817449755,And that is why it seems to me the only option for Theresa May now—and I'm going to admit that it is a sub-optimal position—is to walk away.,data/test-articles/article817449755.txt
1472,817449755,That is all she can do.,data/test-articles/article817449755.txt
1473,817449755,Emcee: So to leave with no deal.,data/test-articles/article817449755.txt
1474,817449755,"Oakeshott: Yes, absolutely, because that isn't … (Drowned out by prolonged cheering and applause from the studio audience.)]",data/test-articles/article817449755.txt
1475,817449755,Just listen to that studio audience!,data/test-articles/article817449755.txt
1476,817449755,Hard Brexit?,data/test-articles/article817449755.txt
1477,817449755,They love it!,data/test-articles/article817449755.txt
1478,817449755,The TV coverage is even more telling.,data/test-articles/article817449755.txt
1479,817449755,"They're happy, with the happiness of people who just heard an authority figure—Ms Oakeshott is the privately-educated offspring of an upper-class family—an authority figure taking their side against the elites.",data/test-articles/article817449755.txt
1480,817449755,"I can't forbear adding that Question Time is a peripatetic show, set in a different city each week.",data/test-articles/article817449755.txt
1481,817449755,"Thursday's show was set in Derby, which is of course the capital city of Derbyshire …",data/test-articles/article817449755.txt
1482,817449755,It's worth adding also that the Brits seem still to have some of their resourcefulness in the face of impending chaos.,data/test-articles/article817449755.txt
1483,817449755,"The London Daily Mail, January 18th, reports a severe shortage of warehouse space in Britain on account of British firms stockpiling all kinds of goods, including food.",data/test-articles/article817449755.txt
1484,817449755,The firms fear that chaos over the absence of customs rules at ports of entry following a hard Brexit will slow down or stop entry of goods.,data/test-articles/article817449755.txt
1485,817449755,"That's private action, not government action; but I'm reminded of Margaret Thatcher and the crisis with Britain's coal miners in the early 1980s.",data/test-articles/article817449755.txt
1486,817449755,"When the miners' union leaders first started acting up, Thatcher appeased them with soft talk.",data/test-articles/article817449755.txt
1487,817449755,"Meanwhile, behind the scenes, she called in her Energy Secretary Nigel Lawson and told him to start stockpiling coal.",data/test-articles/article817449755.txt
1488,817449755,"When the stockpile was big enough, Thatcher turned on the miners and confronted them boldly, from a position of strength.",data/test-articles/article817449755.txt
1489,817449755,"She was a smart lady, and that's smart government.",data/test-articles/article817449755.txt
1490,817449755,"You listening, Mr President?",data/test-articles/article817449755.txt
1491,816460196,Theresa May faces catastrophic defeat in major Brexit vote as allies warn: ‘Winter is Coming’,data/test-articles/article816460196.txt
1492,816460196,"Prime Minister Theresa May was facing a significant and potentially catastrophic defeat on a major Brexit vote in Parliament Tuesday, a defeat that could eventually lead to anything from no Brexit at all to a general election -- as May's allies took a page from “Game of Thrones” and ominously warned: “Winter is Coming.”",data/test-articles/article816460196.txt
1493,816460196,Parliament will vote later Tuesday on May’s withdrawal agreement with E.U.,data/test-articles/article816460196.txt
1494,816460196,"leaders, ahead of Britain’s scheduled departure from the bloc at the end of March.",data/test-articles/article816460196.txt
1495,816460196,"It is a vote that May is expected to lose heavily, but the severity of the loss is likely to determine the extent to which May is able to go back to Brussels and demand further concessions to try again to get the agreement through Parliament.",data/test-articles/article816460196.txt
1496,816460196,BRITISH MP DELAYS GIVING BIRTH BY TWO DAYS TO VOTE AGAINST BREXIT DEAL,data/test-articles/article816460196.txt
1497,816460196,"May has been criticized by both sides of the debate for her handling of the implementation of the 2016 referendum, with Remain supporters accusing her of presiding over chaos, with pro-Brexit factions in her own Conservative Party claiming that she has kowtowed to Brussels and that her deal does not actually lead to Brexit being delivered.",data/test-articles/article816460196.txt
1498,816460196,"“I’ll be voting against the withdrawal agreement because I don’t believe it delivers Brexit,” Conservative MP and top Brexiteer Jacob Rees-Mogg said on the BBC Tuesday.",data/test-articles/article816460196.txt
1499,816460196,The anger from the “Brexiteer” wing focuses primarily on the inclusion of a “backstop” -- a safety net that keeps Britain in a customs union with the E.U.,data/test-articles/article816460196.txt
1500,816460196,in case no trade deal is made after March.,data/test-articles/article816460196.txt
1501,816460196,"It is intended to avoid a hard border between Ireland and Northern Ireland, but Brexiteers have pointed to the lack of a unilateral exit mechanism as evidence that the backstop will lead to Britain never actually leaving.",data/test-articles/article816460196.txt
1502,816460196,"If May's agreement loses by more than 100 votes, it would likely renew calls from her own party for her to step down, and give impetus to the opposition Labour Party to put forward a motion of no-confidence -- a move that could eventually lead to a General Election.",data/test-articles/article816460196.txt
1503,816460196,"A Sky News analysis Tuesday suggested she could lose by as many as 226 votes -- which would be the largest defeat in House of Commons history, and catastrophic for May.",data/test-articles/article816460196.txt
1504,816460196,"EX-MI6 CHIEF SAYS THERESA MAY'S BREXIT DEAL 'THREATENS NATIONAL SECURITY,' HURTS US RELATIONSHIP",data/test-articles/article816460196.txt
1505,816460196,Others who support Britain remaining in the E.U.,data/test-articles/article816460196.txt
1506,816460196,"have floated the idea of a second referendum, by which Brits would get a do-over on the 2016 referendum -- something May has rejected outright.",data/test-articles/article816460196.txt
1507,816460196,"That proposal has been condemned by many Brexit supporters as an effort to scrub out the 2016 referendum, what they say is a trend in Europe by which voters are made to vote again and again until they vote the ""right"" way.",data/test-articles/article816460196.txt
1508,816460196,"In the face of withering criticism, May and her allies have been pushing back, hoping to keep the margin of defeat to a minimum.",data/test-articles/article816460196.txt
1509,816460196,"May told a packed House of Commons ahead of the vote that ""I believe we have have a duty to deliver on the choices of the British people.""",data/test-articles/article816460196.txt
1510,816460196,She also criticized Labour Party calls for a general election.,data/test-articles/article816460196.txt
1511,816460196,"""At the end of a general election, the choices facing us will not have changed,"" she said.",data/test-articles/article816460196.txt
1512,816460196,"Environment Secretary Michael Gove, who is a May supporter and also campaigned for Brexit in 2016, sought to rally Brexiteers to May’s side, using a ""Game of Thrones"" reference to warn that the damage would be significant.",data/test-articles/article816460196.txt
1513,816460196,"“I think if we don't vote for the deal tonight, in the words of Jon Snow, 'winter is coming,’” he said on BBC's Radio 4, “I think if we don’t for vote the deal tonight, I think we will do damage to our democracy, by saying to people that we are not going to implement Brexit,” he said.",data/test-articles/article816460196.txt
1514,816460196,"In the Commons on Tuesday, the bombastic Attorney General Geoffrey Cox gave a thundering hour-long speech, in which he boomed a defense of the withdrawal agreement and sought to counter arguments against it: “It is what the people voted for and we by adopting this withdrawal agreement, can give it to them.”",data/test-articles/article816460196.txt
1515,816460196,"Warning about the dangers to Brexit and to the country of voting down May’s deal, Cox asked: “Do we opt for order or do we choose chaos?'",data/test-articles/article816460196.txt
1516,816460196,MAY SURVIVES NO-CONFIDENCE VOTE DESPITE BREXIT CHAOS,data/test-articles/article816460196.txt
1517,816460196,"To his own party, particularly the Brexit wing, he turned to the Tory benches and asked: “What are you playing at?",data/test-articles/article816460196.txt
1518,816460196,What are you doing?”,data/test-articles/article816460196.txt
1519,816460196,"A defeat also makes it unclear of the future for not only May, but also Brexit.",data/test-articles/article816460196.txt
1520,816460196,"Should the agreement fail, Britain is set to leave without a deal with the E.U., something that Remainers and some business groups have said would lead to chaos from an economic downturn to a lack of access to vital medicines as Britain’s ports clog up.",data/test-articles/article816460196.txt
1521,816460196,MAY SLAMS TONY BLAIR'S NEW BREXIT VOTE CALL,data/test-articles/article816460196.txt
1522,816460196,"Those on the right of the Tory Party have downplayed the risks of no deal, noting that Britain would revert to normal World Trade Organization terms and the benefits of leaving the E.U.",data/test-articles/article816460196.txt
1523,816460196,would outweigh any difficulties.,data/test-articles/article816460196.txt
1524,816460196,"“Cutting the costs of imports from outside the E.U., making our economy more competitive, is going to be extremely beneficial,” Jacob Rees Mogg told the BBC.",data/test-articles/article816460196.txt
1525,816460196,"“All the gloomsters, the prophets of doom, are the people who prophesied doom before and they’ve been wrong in all their earlier forecasts.”",data/test-articles/article816460196.txt
1526,816460196,May's supporters have argued that her way is the only way to avoid no-deal.,data/test-articles/article816460196.txt
1527,816460196,"In the face of one Labour MP who blasted Attorney General Cox for failing to acknowledge the dangers of “no deal,” Cox shot back: “She can rule out no-deal today, all she has to do is vote for this one.” He then accused the Labour Party of seeking to “drive this government onto the rocks, create the maximum chaos” and pave the way for an election.",data/test-articles/article816460196.txt
1528,816460196,CLICK HERE FOR THE FOX NEWS APP,data/test-articles/article816460196.txt
1529,816460196,"May told Parliament that the only way to avoid no deal was the vote for hers, and emphasized the importance of the decision in Britain's history.",data/test-articles/article816460196.txt
1530,816460196,"""The time has now come for all of us to make a decision, a decision that will define our country for decades to come, a decision that will determine the future for our constituents, for their children and grandchildren, a decision each of us will have to justify and live with for many years to come,"" she said.",data/test-articles/article816460196.txt
1531,833041409,Beto O'Rourke says he still believes that Trump conspired with Russia,data/test-articles/article833041409.txt
1532,833041409,Candidate for the Democrat presidential nomination Beto O'Rourke has said he still believes that President Donald Trump conspired with Russia to rig the 2016 election.,data/test-articles/article833041409.txt
1533,833041409,"O'Rourke was speaking at a town hall event at Burke High School in Charleston, South Carolina on Saturday morning when he doubled down on the Russian collusion theory.",data/test-articles/article833041409.txt
1534,833041409,"'You have a president who in my opinion, beyond a shadow of a doubt, sought to, however ham-handedly, collude with the Russian government, a foreign power, to undermine and influence our elections,' O'Rourke said.",data/test-articles/article833041409.txt
1535,833041409,"'It is beyond the shadow of a doubt that the president once in office sought to obstruct justice,' he continued.",data/test-articles/article833041409.txt
1536,833041409,"O'Rourke was speaking at a town hall event at Burke High School in Charleston, South Carolina on Saturday morning when he doubled down on the Russian collusion theory",data/test-articles/article833041409.txt
1537,833041409,"His remarks came soon after special counsel Robert Mueller submitted his investigative report, which a Justice Department official says indicates he will not file further indictments.",data/test-articles/article833041409.txt
1538,833041409,"In the course of the 22-month investigation, Mueller has not charged any American with conspiring with the Russian government to break election laws, and Trump's supporters took word that there would be no further indictments as proof that the collusion allegations were false.",data/test-articles/article833041409.txt
1539,833041409,"But the contents of the report have yet to be revealed, and Trump's opponents hope they will reveal malfeasance.",data/test-articles/article833041409.txt
1540,833041409,US Attorney General Bill Barr is expected to hand Congress as early as Saturday the key findings of the report.,data/test-articles/article833041409.txt
1541,833041409,"O'Rourke, seen campaigning on Friday, reiterated his belief in a Russian conspiracy",data/test-articles/article833041409.txt
1542,833041409,Trump is seen arriving in Florida on Friday to spend the weekend at Mar-a-lago.,data/test-articles/article833041409.txt
1543,833041409,He has not tweeted or spoken publicly since news of the report broke,data/test-articles/article833041409.txt
1544,833041409,"Chronic tweeter Trump, who was at his Florida residence for the weekend, remained uncommonly silent after spending two years repeatedly labeling Mueller's investigation an illegal witch hunt.",data/test-articles/article833041409.txt
1545,833041409,"The White House has not received a copy of the report or been briefed on it, Press Secretary Sarah Sanders said on Friday.",data/test-articles/article833041409.txt
1546,833041409,"'The next steps are up to Attorney General Barr, and we look forward to the process taking its course,' Sanders said in a statement.",data/test-articles/article833041409.txt
1547,833041409,"Meanwhile Democrats in Congress, many of who are hoping for evidence to support a presidential impeachment, were pressing hard to ensure its full contents are made public, and not just a summary prepared by the Trump-appointed Justice Department chief.",data/test-articles/article833041409.txt
1548,814777937,The Far Right Is Trying to Co-opt the Yellow Vests,data/test-articles/article814777937.txt
1549,814777937,"This weekend in Manchester, England, Yellow Vest protesters decorated their vests with logos of the far-right English Defense League.",data/test-articles/article814777937.txt
1550,814777937,"In Edmonton, Canada, the Yellow Vest protesters were joined by members of the anti-Muslim group Wolves of Odin.",data/test-articles/article814777937.txt
1551,814777937,"The Yellow Vest movement, which began as a nebulous economic protest in France, has found a new life with far-right groups abroad.",data/test-articles/article814777937.txt
1552,814777937,"In Canada, the movement has spawned regular protests with a strong anti-immigrant message.",data/test-articles/article814777937.txt
1553,814777937,"In the U.K., pro-Brexit factions have worn yellow vests to harass their rivals.",data/test-articles/article814777937.txt
1554,814777937,Participants in the Canadian and British demonstrations have also mixed the French movement with an unhinged American conspiracy theory.,data/test-articles/article814777937.txt
1555,814777937,"The result is an international movement riddled with extremists, all feeding off the more popular French protests.",data/test-articles/article814777937.txt
1556,814777937,The original French Yellow Vest (“Gilets Jaunes”) demonstrations were not without their own far-right element.,data/test-articles/article814777937.txt
1557,814777937,"Some of the movement’s earliest marches saw reports of racism, homophobia, anti-Semitism, and Islamophobia, the New Republic reported.",data/test-articles/article814777937.txt
1558,814777937,A notorious anti-Semite was photographed as the face of the protests before journalists later recognized him.,data/test-articles/article814777937.txt
1559,814777937,A December poll found the movement had the highest favorability ratings with supporters of the far-right politician Marine Le Pen.,data/test-articles/article814777937.txt
1560,814777937,But the movement had a broader appeal.,data/test-articles/article814777937.txt
1561,814777937,"The protests kicked off in November, sparked by a bundle of populist issues, including a new fuel tax and rising income inequality.",data/test-articles/article814777937.txt
1562,814777937,"Liberal, leftist, and anarchist elements joined the protests.",data/test-articles/article814777937.txt
1563,814777937,"A popular meme about the protests illustrated the movement’s allure to the political right and left, and to authoritarians and anarchists, alike.",data/test-articles/article814777937.txt
1564,814777937,This omnidirectional anger at French President Emmanuel Macron’s centrist policies earned the Yellow Vest movement favorable polling in France—and admiration abroad.,data/test-articles/article814777937.txt
1565,814777937,"Footage of the protests became popular on far-right and conspiracy Facebook pages in the U.S., where Americans highlighted some protesters’ anti-immigrant sentiments and promoted a hoax about Parisians chanting “we want Trump.” (President Donald Trump later repeated the false claim on Twitter.)",data/test-articles/article814777937.txt
1566,814777937,"Pro-Yellow Vest memes are popular on Reddit’s biggest Trump page, r/the_donald.",data/test-articles/article814777937.txt
1567,814777937,"In the U.K. and Canada, in particular, those far-right elements have taken their Yellow Vest admiration offline and onto the streets.",data/test-articles/article814777937.txt
1568,814777937,"In London and Manchester this weekend, far-right Yellow Vesters rallied in favor of Brexit.",data/test-articles/article814777937.txt
1569,814777937,"Some of the 40 attendees at the Manchester rally wore vests decorated with slogans by the English Defense League, a far-right Islamophobic group.",data/test-articles/article814777937.txt
1570,814777937,"“If they want a war we’ll give them a war, let’s give them a fucking war,” one far-right Yellow Vest organizer shouted during a livestream of the London demonstration.",data/test-articles/article814777937.txt
1571,814777937,"Last month, that same organizer was among a group of Yellow Vest demonstrators who accosted an anti-Brexit politician, calling her a “traitor.” Neo-Nazis previously used term to describe Jo Cox, an anti-Brexit politician who was murdered ahead of the 2016 Brexit vote.",data/test-articles/article814777937.txt
1572,814777937,"“ U.K. and Canadian Yellow Vest protests are also merging with another dysfunctional, foreign movement: the U.S.-based QAnon conspiracy theory.",data/test-articles/article814777937.txt
1573,814777937,"Meanwhile, the far-right group Wolves of Odin have been a persistent presence at Canadian Yellow Vest demonstrations every weekend, the Star Edmonton reported.",data/test-articles/article814777937.txt
1574,814777937,"Some Canadian Yellow Vesters have denounced the Wolves of Odin, and leftist groups have used the Yellow Vest movement to push their own agendas in Canada and the U.K.",data/test-articles/article814777937.txt
1575,814777937,But the protests’ far-right elements remain highly visible.,data/test-articles/article814777937.txt
1576,814777937,"Evan Balgord, director of the Canadian Anti-Hate Network told the Star that the largest Facebook page for Canada’s Yellow Vest movement (which boasts more than 100,000 members) is rife with racism.",data/test-articles/article814777937.txt
1577,814777937,"“If you go through it at any given moment, you’re going to find anti-Semitic conspiracy theories, you’re going to find death threats, you’re going to find other calls to violence, racism directed to Muslims—and it doesn’t take very long,” Balgord told the Star.",data/test-articles/article814777937.txt
1578,814777937,“I found my first death threat in five minutes.”,data/test-articles/article814777937.txt
1579,814777937,"A brief scroll of the page on Monday afternoon surfaced anti-Muslim and anti-gay posts, as well as conspiracy theories about the New World Order.",data/test-articles/article814777937.txt
1580,814777937,"U.K. and Canadian Yellow Vest protests are also merging with another dysfunctional, foreign movement: the U.S.-based QAnon conspiracy theory.",data/test-articles/article814777937.txt
1581,814777937,"The organizer of this weekend’s London Yellow Vest demonstration wore a vest with a QAnon slogan on it, the BBC’s Mike Wendling reported.",data/test-articles/article814777937.txt
1582,814777937,"QAnon is an American conspiracy theory that falsely claims Trump’s rivals are involved in bizarre crimes, namely child sex-trafficking and cannibalism.",data/test-articles/article814777937.txt
1583,814777937,"Despite the theory’s obvious falsehoods, failed predictions, and origins in the U.S., it has attracted international fans who believe QAnon’s claims about global crime rings and imminent mass arrests.",data/test-articles/article814777937.txt
1584,814777937,"The theory has a growing Canadian fanbase, The Daily Beast previously reported, and Canadian Yellow Vest protesters have carried QAnon signs since at least mid-December.",data/test-articles/article814777937.txt
1585,814777937,"Although QAnon is led by an anonymous forum user who claims to be a Trump insider, its followers have increasingly expanded on the conspiracy theory, making it difficult for even its original author to control.",data/test-articles/article814777937.txt
1586,814777937,"“I really feel like we're heading for a Q movement where Q isn't necessary,” Mike Rothschild, a writer documenting QAnon’s evolution remarked on Twitter this weekend.",data/test-articles/article814777937.txt
1587,814777937,"That leaderless conspiracy movement could end up looking a lot like elements of the U.K. and Canadian Yellow Vest movements: nebulous in structure, but undeniably far-right.",data/test-articles/article814777937.txt
1588,814777937,A Friday picture of a Canadian Yellow Vest protester showed the movement’s possible future.,data/test-articles/article814777937.txt
1589,814777937,"Far from the economic populist platform of France, the demonstrator’s vest was decorated with a jumble of Trumpian and conspiratorial language.",data/test-articles/article814777937.txt
1590,814777937,"“Q,” the vest read.",data/test-articles/article814777937.txt
1591,814777937,“No Trudeau.,data/test-articles/article814777937.txt
1592,814777937,CBC = Fake News.”,data/test-articles/article814777937.txt
1593,816720060,"Brexit: Goodbye United Kingdom, hello dis-United Kingdom",data/test-articles/article816720060.txt
1594,816720060,To grasp the real meaning of Brexit is to understand the history of a state born in mercantilism and sustained by centuries of empire and colonialism.,data/test-articles/article816720060.txt
1595,816720060,"Chaos everywhere, consensus nowhere has and continues to define Britain’s stalling and tortuous attempt to depart the EU in an orderly fashion.",data/test-articles/article816720060.txt
1596,816720060,"Such chaos should come as no surprise, however, because more than a harbinger of Britain’s departure from the EU, Brexit is a harbinger of the break-up of the UK.",data/test-articles/article816720060.txt
1597,816720060,Let me explain.,data/test-articles/article816720060.txt
1598,816720060,"The United Kingdom of Great Britain and Northern Ireland, to give the UK its Sunday name, is the epitome of an artificial state.",data/test-articles/article816720060.txt
1599,816720060,"It was and remains the product of the grafting together of divergent cultures, histories and national identities.",data/test-articles/article816720060.txt
1600,816720060,"At inception, this grafting together was undertaken not in the interests of its peoples but in the interests of national elites eager to take advantage of the commercial opportunities of a unified polity with added manpower and resources in an age of empire.",data/test-articles/article816720060.txt
1601,816720060,"The venality, greed and corruption of the Scottish ruling class in the late 17th- early 18th century delivered the Scottish people into the arms of the union with England without their support, establishing thereby the Kingdom of Great Britain.",data/test-articles/article816720060.txt
1602,816720060,"This was reflected in the social unrest and riots that ensued in Scottish towns and cities both during the negotiations that brought into being the 1707 Act of Union, and upon its passage.",data/test-articles/article816720060.txt
1603,816720060,Read more,data/test-articles/article816720060.txt
1604,816720060,For the ruling elites of both Scotland and England the union of both parliaments into one had demonstrable commercial and strategic benefits.,data/test-articles/article816720060.txt
1605,816720060,"The former had been left bankrupt after Scotland’s failed attempt at establishing its own overseas colony in Darien, Central America (modern day Panama) in the late 17th century.",data/test-articles/article816720060.txt
1606,816720060,In order to forestall national immiseration the need to gain access to England’s overseas colonies was thereafter considered essential.,data/test-articles/article816720060.txt
1607,816720060,Meanwhile the English were eager to prevent the possibility of Scotland being used as a staging ground for an invasion from the north by the French in the context of the War of the Spanish Succession (1701-14).,data/test-articles/article816720060.txt
1608,816720060,"Wales, the third nation that makes up the UK, had already been merged with England in 1536.",data/test-articles/article816720060.txt
1609,816720060,"Ireland on the other hand was a subjugated English (latterly British) colony, and was officially brought into the orbit of what would then be known as the United Kingdom of Great Britain and Ireland in 1801.",data/test-articles/article816720060.txt
1610,816720060,"In 1922, after a prolonged national liberation struggle in Ireland, the 26 counties that make up today’s Republic of Ireland achieved dominion status before winning full independence in 1948, while the remaining six counties that make up the entire island, or Ireland, were partitioned to become what is now Northern Ireland: hence the United Kingdom of Great Britain and Northern Ireland of today.",data/test-articles/article816720060.txt
1611,816720060,"This necessary historical detour out of the way, here is where things start to bear relevance to Brexit.",data/test-articles/article816720060.txt
1612,816720060,"An unintended consequence of the Industrial Revolution that saw Britain (UK) go on to forge an empire which at its height covered a quarter of the globe, was the forging of a unified working class whose unity transcended national, cultural and regional differences.",data/test-articles/article816720060.txt
1613,816720060,"This class unity was the product of the country’s heavy industries – coal mining, steel, shipbuilding, etc.",data/test-articles/article816720060.txt
1614,816720060,"– and was expressed in common economic interests and struggles against a common enemy, the bosses and owners of those industries, in the context of the trade union movement.",data/test-articles/article816720060.txt
1615,816720060,It also began to manifest politically with the formation of the Labour Party at the start of the 20th century.,data/test-articles/article816720060.txt
